respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
15636,1278.4983244321725,1,0,1,363.12371552816956,0.0,900.0,68,52.01597928021212,52.01597928021212,1,,,,,0,1,0,0,1,1,1,0.0842221202654534,-3.75143356682881,-1.0448510369889683,-1.2219025707590097,0.114249908390477,-5.331239520239719,-2.688201416917668,-0.92228057859012,0.2681980545038631,-8.172743639659855,-5.939605230918578,-4.509551393325182,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,113.0,282.5,113.0,282.5,1.116,3.336,2.7840000000000003,6.672,0.02,0.06,0.04,0.08,5.5920000000000005,23.316,3.732,27.984,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,26.847463227143617,26.217161420746898,26.803012221783153,25.902947158338403,27.728307086632757,26.729009202886527,26.4289936872208,26.45400598922163,25.8899718537724,27.281604579969816,28.212693334400512,26.997096270600483,28.145350520936496
15657,1321.982893522959,2,0,1,330.0,0.0,900.0,63,49.53598262427363,49.53598262427363,2,,,,,0,0,0,0,1,0,0,0.0260842114555871,-1.5448064540215216,1.107102025613682,1.5384701869461552,0.0511827256434967,-3.003782078055218,-0.4372280062028486,1.7746717732876354,0.1561275549839112,-5.193749285233602,-2.56808710231528,-0.6024744267982054,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,66.0,165.0,66.0,165.0,2.124,5.1000000000000005,0.852,2.556,0.04,0.08,0.02,0.06,1.8960000000000001,14.256,2.856,11.88,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,18.121393350665894,17.588293707172017,17.796768427947786,17.67021146529369,17.518174798960114,18.18326763585184,18.180410785228048,18.287119234134085,18.38424122489446,17.724410927114057,17.7421528108975,17.8869630427398,17.873668765642602
15658,897.8346892314378,1,1,1,260.0,315.0,1000.0,66,137.4990594444549,68.90023994244984,1,67,49.61306268614352,53.589075510794316,2,1,1,0,0,1,0,1,0.0941017458294595,-3.927185871122791,-1.3574779747215222,-1.4453977195365038,0.1193773594021452,-4.742936414513345,-2.2949768841616023,-0.6890767579252292,0.2270473282738597,-6.027533064654576,-3.959543697528496,-2.529514234789436,0.1057761219457629,-2.7967293086900065,-0.2209414362558359,-0.3093326884063964,0.1516176551026182,-4.063030763590457,-1.594824504467365,0.531965542134503,0.2759055636348128,-7.791446295236176,-5.095359139856745,-3.232122292535116,0.0,0.0,0,0.0,1.0,1.0,52.0,130.0,52.0,130.0,0.972,2.928,2.928,4.884,0.02,0.08,0.06,0.04,1.752,6.5760000000000005,4.392,13.164,24.0,48.0,24.0,48.0,137.0,274.0,137.0,274.0,0.01,0.01,0.25,0.25,0.5,0.25,0.01,0.1,0.5,0.01,0.2,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,35.58759016069315,35.13475248137843,34.91863616282423,35.58344193409002,36.073742763551685,35.577192292566764,35.38545222348507,35.2338921032087,35.04166657613471,35.58759016069315,35.58759016069315,35.58759016069315,35.58759016069315
15660,1278.4983244321725,1,1,1,23.424228412841803,0.0,618.7664613460096,70,6.799974355183755,6.799974355183755,1,70,5.99997737222096,5.99997737222096,1,1,1,1,1,0,0,0,0.0824961699041326,-3.4910639600929025,-0.8257597534237907,-1.0473933274921725,0.1098415351244106,-4.991165515262286,-2.4201343079620763,-0.6513426921788783,0.2716742634999006,-7.810792965572443,-5.467292992069743,-4.035473243125269,0.0606330777768743,-3.681072221361728,-1.089117040749688,-1.2410212185234897,0.0905989804380209,-4.753187026022243,-2.1406972548354672,-0.3434815813944559,0.1552949213391104,-5.643235952751592,-3.638952847043833,-2.134590822368503,0.0,0.0,0,1.0,1.0,1.0,15.0,37.5,15.0,37.5,2.7840000000000003,6.672,1.116,3.336,0.04,0.06,0.08,0.02,1.548,1.932,1.296,1.296,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.1,0.01,0.1,0.1,0.1,0.01,0.25,0.2,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,14.725273565274453,14.601930736718955,14.321655085201574,14.589954342596332,14.293272290802365,14.58790047652474,14.39462499761416,14.686583074040433,14.587847856948704,14.213297567494376,14.635495834403134,14.055630641938809,14.771421052995274
15663,4942.474513256949,1,1,1,260.0,400.0,1500.0,69,62.79996353793977,62.79996353793977,1,68,49.57891858258402,49.57891858258402,1,0,1,1,0,1,0,1,0.0874625128275464,-3.3249784558841,-0.6336068016842904,-1.002156968011086,0.1172601920093393,-4.129313082799605,-1.5464294719164235,-0.2362133675692449,0.2611743698241343,-6.205502952426815,-3.756097431936406,-2.668722822020092,0.0794482949500665,-3.4410692987011675,-0.7280882688547944,-0.8628897373330563,0.1047032215004869,-4.890906333728464,-2.16332091407016,-0.4032644376392094,0.212440042549784,-7.567027842690804,-5.092632368376914,-3.747522239559852,0.0,0.0,0,0.0,1.0,1.0,172.0,430.0,172.0,430.0,2.436,5.856,0.972,2.928,0.06,0.08,0.02,0.04,19.2,24.0,15.996,15.996,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.25,0.01,0.01,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,39.88419590140432,39.87172280763916,35.10586429734722,39.363040868292046,33.790526015487494,39.84334497644227,39.617418203319914,40.073514199172116,40.08025216205538,39.88419590140432,45.37724237487355,39.88419590140432,45.822138576502745
15672,688.7628253365825,5,1,1,530.0,0.0,1600.0,61,163.80126986842103,119.03707846897885,1,60,85.17666033157894,44.63890442586706,1,0,1,0,0,1,0,1,0.0819977548345589,-4.251966417163952,-1.547446885337206,-1.8123212897099248,0.1105914163983353,-5.187104166541723,-2.6114399179615195,-1.067306994097024,0.2047870924081208,-6.459666745572883,-4.355211504465448,-3.122380819712808,0.0743460089365012,-3.4552950772542266,-0.7837447458133971,-0.9878437881199128,0.100687076717951,-4.974404944378006,-2.3580974839171427,-0.5564338698207949,0.1904750861448623,-6.757751446004995,-4.494713483190823,-3.162215759218554,0.0,0.0,0,0.0,1.0,1.0,226.0,565.0,226.0,565.0,1.836,2.208,0.732,4.416,0.06,0.08,0.02,0.04,6.66,41.628,9.996,49.956,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.5,0.25,0.8,0.3,0.5,0.8,0.5,0.01,0.01,0.2,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,107.50714700286,105.56884099508858,110.63898443402647,106.65987181108268,113.28333234841197,107.1012940882225,107.17747895243636,107.47090267687638,106.4404923212123,106.759831318986,110.16252637533158,108.77740569264174,110.40880091277498
15684,688.7628253365825,4,1,1,352.4551261088419,0.0,1000.0,69,38.00096164084796,38.00096164084796,1,67,42.11375807375366,42.11375807375366,1,0,0,1,1,0,0,0,0.0770258168326544,-4.072050552516926,-1.3355071458956804,-1.5941692372781349,0.1121813978871394,-5.20362772532857,-2.6327024359780538,-1.2402426955270642,0.2249009368594308,-6.817470286943766,-4.735873017141085,-3.607154118822275,0.075641842178507,-3.543021639589822,-0.8527469876923112,-0.9862003488670318,0.1128375912116433,-5.230532537686695,-2.639396797194462,-0.7861233476758036,0.232949822271602,-7.989504661998918,-5.588020676264477,-4.123867856205735,0.0,0.0,0,0.0,1.0,1.0,24.0,60.0,24.0,60.0,0.972,2.928,2.928,4.884,0.06,0.04,0.08,0.02,0.888,6.696,1.344,5.58,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,42.31212284310732,42.09068656742794,42.67076555079923,42.182843251604524,42.44301220306637,42.29953555458892,42.07031063349716,41.88559024543529,41.654331285003586,42.25703607041936,44.671771189997074,41.789075107963534,45.2922701609095
15697,897.8346892314378,1,1,1,750.0,0.0,1500.0,70,76.84435739144163,76.84435739144163,1,68,39.20630479155186,39.20630479155186,1,0,1,1,0,1,0,1,0.0910951366498935,-4.350521661170301,-1.7006121257125897,-2.0093220185363165,0.1140652661439918,-5.316440743813442,-2.737013495859085,-1.188669615601646,0.2687257364388369,-7.930639271309199,-5.769407499637172,-4.423126693271365,0.0741675819105124,-3.1363567354281416,-0.4686842451293456,-0.5746477286894269,0.1026606897631,-4.762409918185535,-2.152739538030486,-0.3707908603503841,0.2134930124494501,-7.498707103563837,-5.064354966753571,-3.741179865615128,0.0,0.0,0,0.0,1.0,1.0,150.0,375.0,150.0,375.0,2.436,5.856,0.972,2.928,0.08,0.04,0.06,0.02,8.46,14.088000000000001,14.088000000000001,42.276,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,65.46662757091862,64.7066709850185,62.10284716580875,65.82817886500192,67.8543532762762,65.16000585096728,64.64725350375186,65.45813309191327,65.24430479066753,63.981951483116326,68.14781158366739,64.90409502450728,69.22486616276312
15725,3084.2107633132296,4,1,1,300.0,0.0,600.0,64,19.0,19.0,1,60,0.0,0.0,1,0,0,0,1,0,1,0,0.0694233962748113,-3.605236898390096,-0.9358737878393768,-1.0667870659692784,0.0972781402411658,-4.488674511404986,-1.8765374462047004,-0.5174949086407821,0.169576102380153,-5.15635936406177,-3.088223602009536,-1.9422370549932129,0.0730068165784085,-2.99370450417787,-0.2578843360592356,-0.497547872522786,0.1050315866956169,-4.584073475350998,-1.9605627468380509,-0.4055366249871887,0.1797381254642859,-5.915144790128249,-3.608806671859752,-2.40856108687903,0.0,0.0,0,0.0,1.0,1.0,132.0,330.0,132.0,330.0,2.208,1.476,1.104,3.684,0.08,0.04,0.02,0.06,6.336,31.68,4.224,26.400000000000002,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,22.720457196516115,21.205822082925714,21.658468335045708,21.000046587234557,20.461712850182828,22.5410861637912,22.711477135124298,22.664846173725373,22.463724342181397,21.90149948939552,22.739827632194448,22.27950734594645,22.508144135776202
15767,949.5838434120576,3,1,1,275.0,370.0,1500.0,69,87.90129801181727,55.52092563126581,1,70,87.90129801181727,55.52092563126581,1,0,0,1,0,0,0,1,0.0875255532110742,-4.0074037726257865,-1.3159506561407537,-1.684440186042732,0.1006161885555083,-4.589959853551081,-2.04824153939373,-0.5690694197253908,0.1937651265415187,-5.952471599691696,-3.894248252875181,-2.678463708020544,0.0723605329505003,-3.408447716790976,-0.6922989471798796,-0.957069004319842,0.101058175549306,-4.959960228443834,-2.392696418140791,-0.7582729731193002,0.2208201033075397,-7.238226002659,-4.934784278724641,-3.8066945616271024,0.0,0.0,0,0.0,1.0,1.0,63.0,157.5,63.0,157.5,2.436,1.956,2.928,2.928,0.02,0.06,0.04,0.08,3.516,17.580000000000002,5.856,5.856,24.0,48.0,24.0,48.0,226.0,452.0,226.0,452.0,0.01,0.01,0.01,0.01,0.75,0.99,0.5,0.99,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,44.849638827091844,44.369007931483736,45.49532313231218,44.804651031259574,43.20650116776945,44.61505237480666,44.93421243623441,44.52138299497563,44.74834659403585,44.849638827091844,49.82718709466175,44.849638827091844,49.298458242698985
15812,4853.275748785212,8,1,1,100.0055,0.0,1250.0,64,61.692485113762096,61.692485113762096,1,61,90.28168553233476,90.28168553233476,1,0,0,0,0,0,0,0,0.0852106866424598,-3.796770368996023,-1.0720682452189665,-1.4494995028165878,0.1122032252942979,-4.418818434303444,-1.861796408179602,-0.5163066460697873,0.1755944951754798,-5.026347854966103,-2.822401412990924,-1.677403497913952,0.0757433895432493,-3.273287304152704,-0.5827056930492189,-0.7566863826611251,0.1017899045301508,-4.690693392759058,-2.102539599953216,-0.397304104473895,0.1993924069961695,-6.847559754087532,-4.5225591223034645,-3.236912872483757,0.0,0.0,0,0.0,1.0,1.0,181.0,452.5,181.0,452.5,0.732,2.208,1.836,4.416,0.02,0.08,0.06,0.04,5.796,21.72,17.376,36.192,24.0,48.0,24.0,48.0,187.5,375.0,187.5,375.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0,0.0,664.7986287229243,65.03598002000585,62.41809566411897,59.721799654318865,64.82308340330042,62.70894956412102,65.1516467819377,65.08992149981293,64.91372389620912,64.6115396352678,66.46929081624017,67.6108764056351,65.56672153694261,68.08784192015608
15833,4942.474513256949,1,0,1,60.1,40.0,700.0,60,82.24457783356596,56.47807353380087,1,,,,,0,1,1,0,0,0,0,0.0814545304094464,-3.6937577182488512,-1.039197977591373,-1.2657130692714147,0.1065149742608381,-4.345321582980481,-1.828135830833591,-0.2905792899797287,0.1732475598523571,-4.957708102685663,-2.882453555544098,-1.5557063655644523,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,12.02,30.05,12.02,30.05,1.836,2.208,0.732,4.416,0.04,0.06,0.08,0.02,0.34800000000000003,2.592,0.864,1.296,24.0,48.0,24.0,48.0,99.0,198.0,99.0,198.0,0.01,0.1,0.01,0.01,0.01,0.1,0.5,0.01,0.01,0.01,0.01,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,21.193940835080888,21.087702587197892,21.24434111949516,21.189272378081366,20.987617579445153,20.8863200033439,20.879425160004306,21.11436743996518,20.43287682092979,21.73356523576717,22.33869187939588,21.454225675180965,22.68986825497894
15835,949.5838434120576,3,1,1,500.0055,0.0,1500.0,67,52.332230146303495,52.332230146303495,1,64,55.90386603165952,55.90386603165952,1,0,0,1,0,1,0,1,0.0777501260005821,-4.170138108969455,-1.513475962420323,-1.9077744831073744,0.0990130778805159,-5.058725802934719,-2.5351893383642774,-1.0338712239224306,0.1869158490241521,-6.189568664024391,-4.296533074514192,-3.030818110617052,0.0812737699819499,-3.5283525830491604,-0.8731377020452384,-0.9194729176381464,0.1065944607935308,-5.057407071073959,-2.4925340254448374,-0.7124606049178179,0.2255279311000393,-7.362164179024769,-5.071952180922453,-3.774581749185976,0.0,0.0,0,0.0,1.0,1.0,460.0,1150.0,460.0,1150.0,2.436,5.856,1.464,1.956,0.08,0.04,0.06,0.02,48.012,60.012,40.008,40.008,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.15,0.01,0.01,0.01,0.5,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,67.08969874700688,70.6939976411587,58.83852677007803,68.66678233808088,53.319163037413695,66.68146372557348,66.01456622749829,66.92840203717367,67.00961294142358,66.37816848851907,71.13668886123288,66.84586952531231,71.96977120383688
15852,1321.982893522959,2,0,1,276.0,0.0,190.0,66,35.79330774836727,35.79330774836727,1,,,,,1,0,1,1,0,0,0,0.0794137619259996,-3.393632803911818,-0.738679726959109,-1.0241382803249517,0.1058780792160828,-4.979928914485416,-2.426100967887811,-0.7210768188142226,0.2457454946630992,-7.3470877894337345,-5.109741152660438,-3.9042131542154745,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,80.2,200.5,80.2,200.5,1.116,6.672,1.668,5.5680000000000005,0.06,0.04,0.02,0.08,7.488,15.6,2.496,9.36,24.0,48.0,24.0,48.0,38.0,76.0,38.0,76.0,0.25,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,11.52625595751656,11.898954015417127,12.020266162792527,11.157969215688222,11.099071296183874,11.446852207651283,10.686473923277747,11.361485754299455,10.855829583709628,11.5527242674095,11.743932455651057,11.69311244995047,11.661540790072344
15869,1321.982893522959,2,1,1,360.0,0.0,1000.0,63,87.20783771843458,43.18110016345961,1,69,80.49954250932423,33.06932677027789,1,0,1,1,0,0,0,1,0.0801579207544832,-3.641592156017936,-0.9416813344220832,-1.0946791126225222,0.1087648172725041,-5.183666912890679,-2.642452343980838,-0.8846814437118783,0.2519294701170481,-8.022353784086702,-5.733023816933665,-4.472999129153759,0.0814127103664939,-4.390645996413061,-1.7529276869210344,-2.057560345813702,0.1116899306749261,-5.327570805366327,-2.8613471497541623,-1.3359988688867344,0.228574476038519,-7.067079767910396,-5.041175385076596,-3.870231456430776,0.0,0.0,0,0.0,1.0,1.0,83.0,207.5,83.0,207.5,1.272,4.248,2.556,1.704,0.08,0.04,0.06,0.02,3.588,17.928,2.388,14.94,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.5,0.3,0.5,0.4,0.2,0.6,0.1,0.5,0.15,0.7,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,51.35680136329168,50.88232875018717,52.97149384111769,50.53015270978576,52.0817709104409,51.15351580759038,50.44739019636622,50.776868564168964,51.19045346252077,49.89705124584394,52.498381533769766,50.57589858610805,53.32703946240238
15886,897.8346892314378,1,1,1,335.0,0.0,1500.0,69,193.00408181403165,193.00408181403165,1,70,65.62138781677076,65.62138781677076,1,0,1,0,0,0,0,0,0.0976782039226944,-4.261010407038103,-1.5164803665593851,-1.9268415151927425,0.1166211728811434,-4.94835377819742,-2.310643130819025,-0.9766746834034816,0.2675498935214208,-7.4087732417054,-5.18031480664806,-4.055476956773703,0.0694308816460725,-3.5319104304499533,-0.8068920386663807,-0.9292481710560652,0.0909482722792137,-4.873822978554964,-2.269211196946788,-0.36259107518067,0.1964965866703542,-7.367725203175096,-5.06632124104814,-3.633440885430288,0.0,0.0,0,0.0,1.0,1.0,147.0,367.5,147.0,367.5,1.464,1.956,2.928,4.884,0.08,0.06,0.02,0.04,5.472,20.508,16.404,34.188,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.2,0.55,0.6,0.7,0.4,0.55,0.2,0.6,0.05,0.06,0.1,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,84.96773328452397,83.75581055810024,82.84221806886633,85.56009164722508,85.0735836778521,84.91307493736248,85.01694039243985,84.66237716611595,84.51453944465514,84.7504899379918,88.33543697211864,86.40038125711116,88.52282775248563
15901,4230.715283026676,1,1,1,250.0,0.0,1200.0,62,40.37803545573588,9.999894312600176,1,65,40.37803545573588,9.999894312600176,1,1,1,1,0,0,0,1,0.0756534262934944,-3.096886455011761,-0.4004537316756485,-0.4344889305298142,0.1020619095347222,-4.630648748790653,-1.97252634981425,-0.2286339710170606,0.227730786563654,-6.6069668993940605,-4.289799001429386,-2.912950045576126,0.0761691830194909,-4.0676627013020346,-1.3572024470456656,-1.63329249165362,0.1033110856952578,-5.072099494373085,-2.4205599553417705,-0.7715474652386798,0.1501920029368588,-5.508775262609195,-3.507150527078049,-2.1081346193865262,0.0,0.0,0,0.0,1.0,1.0,50.0,125.0,50.0,125.0,2.556,4.248,0.852,2.556,0.06,0.04,0.02,0.08,3.516,5.268,1.4040000000000001,10.536,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.75,0.5,0.99,0.99,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,36.606828868848936,36.08144195386634,34.747425174606846,35.77849275761593,35.51118981036219,36.302256954099256,36.1382327784134,36.564983917312446,36.3960660342616,34.67887860427533,36.660125264557614,35.39151085185306,35.319265586574026
15911,897.8346892314378,1,0,1,60.0055,0.0,1000.0,65,7.6000000000000005,7.6000000000000005,1,,,,,0,0,0,0,0,0,0,0.0875374922750642,-4.447137047822904,-1.7561186531706805,-2.089958217380978,0.1136104250872196,-5.39879827230183,-2.763577753897821,-1.213151325624435,0.2287037868568801,-6.961836856512027,-4.992269196453425,-3.669041468296853,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,152.0,380.0,152.0,380.0,0.972,2.928,2.436,5.856,0.06,0.04,0.08,0.02,14.952,31.14,4.98,18.684,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.4,0.3,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,17.580939813259956,16.633675054596644,14.662113313137919,15.922081357309487,13.617560158825238,17.517339700451213,17.378334028259875,17.399594898529205,17.156218169642713,16.87208763368207,18.34583748091427,16.749570560182963,18.835725161977553
15926,3717.121450519956,8,1,1,220.0,0.0,450.0,69,56.930382998286284,58.25742662234969,1,60,91.08861279725805,72.48609971137698,1,0,0,0,0,0,0,1,0.0828469011979521,-3.917107157054076,-1.341296359396234,-1.561853417499352,0.1098732315427764,-4.785149938164533,-2.284928643248763,-0.9785771378143704,0.209265965944313,-6.026437572102086,-3.963018614408918,-2.8236966440965885,0.0742960232811293,-3.4764380902633896,-0.7113989229777528,-0.9290927254908043,0.1001952853761947,-4.935516739474375,-2.2912278028530486,-0.5379115724449347,0.1860797155157787,-6.628043050422197,-4.298429279401493,-3.026456583573213,0.0,0.0,0,0.0,1.0,1.0,109.0,272.5,109.0,272.5,2.436,2.928,2.928,1.956,0.04,0.06,0.02,0.08,12.168000000000001,15.204,10.14,10.14,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.5,0.5,0.3,0.2,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0,0.0,664.7986287229243,41.14228382512977,41.55446725189603,39.943287195393054,41.27393414273383,39.24124160335047,40.97657127139498,41.076591040285464,40.90521393059868,41.21750977306272,41.67031164175325,42.343087891614175,41.79856608468837,42.32002072580793
15928,949.5838434120576,3,0,1,92.0,70.0,650.0,60,69.40170884406265,45.55232247913801,1,,,,,0,1,1,1,0,0,1,0.0757275828516311,-4.061763003997116,-1.2977227272778715,-1.7717928141324402,0.0939469171399757,-4.897778170971741,-2.24572042818722,-0.8281435699644504,0.1687796193668227,-5.7615386217175,-3.7820269405377953,-2.664011350455351,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,26.400000000000002,66.0,26.400000000000002,66.0,0.732,4.416,1.104,3.684,0.08,0.02,0.06,0.04,0.756,4.74,2.2800000000000002,2.844,24.0,48.0,24.0,48.0,87.0,174.0,87.0,174.0,0.01,0.15,0.05,0.05,0.7,0.01,0.5,0.01,0.05,0.75,0.1,0.5,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,22.535374939369326,22.273870715372894,22.024023687391967,22.669305513760268,21.560250777982642,22.417194300740906,21.52189598049232,22.317332271544913,21.71070363915182,23.243560616242775,24.176446268669242,23.446608565207534,23.982837969975744
