respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
17856,688.7628253365825,5,1,1,60.0,0.0,824.489813505895,68,68.00376846506117,68.00376846506117,1,65,0.0,0.0,1,0,0,0,1,0,0,0,0.0887122328396149,-4.247542486614044,-1.6439494773104657,-2.0547444473555845,0.1057288477350054,-4.944181917113118,-2.533762202710033,-1.0138837941860466,0.1927700136173871,-5.734161438879238,-3.7486156338089134,-2.6185440759384773,0.0915228407697947,-3.4142411331865143,-0.7505237836843307,-1.0396258897893242,0.1250666544671879,-4.906660589910406,-2.3676160871001395,-0.6904720569300964,0.2342852542767297,-7.29434116403675,-4.953604639133607,-3.606798928725552,-0.4033560578148282,0.1995636122603306,0,0.0,0.2496759833430508,0.0098013302559144,12.0,30.0,12.0,30.0,2.928,1.956,2.436,2.928,0.08,0.06,0.04,0.02,0.648,3.228,1.08,1.08,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.5,0.75,0.1,0.5,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,100.69236496154689,100.48895763500744,101.42663415241208,100.8241804065495,99.76217762627054,99.87728993536422,101.99457041152985,100.26019438934252,101.24724558900517,86.11786780579634,84.66998414766574,96.52812809923846,98.53945286181613
17886,3922.948378218528,1,1,1,76.83141956669462,0.0,600.0,66,17.692065262422066,17.692065262422066,1,64,33.24632680556019,33.24632680556019,1,0,0,1,0,0,0,0,0.1039230816716529,-4.039645306647871,-1.3537987014038153,-1.6122312182024778,0.1210306472287944,-4.628781557654243,-1.9876585517076344,-0.5602304869552697,0.257652981412266,-7.047535578798694,-4.723683465610892,-3.5229213133033106,0.0981808439919908,-3.2195196554885666,-0.5451833875272266,-0.6671599300515225,0.1250628870961942,-4.318984013642346,-1.6642802275248774,0.076114828137528,0.2211261285517112,-6.582724433070178,-4.280460925776646,-2.812556200057528,-0.4973811319188427,-0.4720287380266758,0,0.0,0.1716297534066955,0.0172937778150403,28.0,70.0,28.0,70.0,0.972,2.928,2.928,4.884,0.08,0.04,0.02,0.06,2.364,2.364,2.832,3.54,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,73.4109610230837,73.91619763190619,65.27248268828275,74.36790607692059,66.43678149276653,75.77338259401621,77.18738797732556,74.0551438030519,75.48648733016597,52.77536751948521,60.522377434516635,71.15110767566316,53.837528618929625
17887,967.2736886617232,2,1,1,20.0055,280.0,850.0,67,115.08481044626936,115.08481044626936,1,60,0.0,0.0,1,1,1,1,0,1,0,1,0.0824530807782772,-3.8632923477734,-1.2099401386451625,-1.429774681088,0.1087872902613114,-4.6696312288863,-2.1080852390615936,-0.6657945264973526,0.2392094088801007,-6.9155695501378265,-4.672365861460383,-3.4777529234820106,0.0730078016000777,-3.456297683872675,-0.6937187096436536,-0.9538281635966426,0.0997908182231109,-4.965219394434356,-2.346880686681726,-0.6797149582906536,0.1982444856119147,-7.043379263580966,-4.733605732718319,-3.597572485948782,0.0798934141046547,-0.5898361035925835,0,0.0,0.5478513220465299,0.6781721088649627,474.0,1185.0,474.0,1185.0,0.972,2.928,2.928,4.884,0.06,0.08,0.02,0.04,49.476,41.232,24.732,103.068,24.0,48.0,24.0,48.0,114.0,228.0,114.0,228.0,0.2,0.01,0.1,0.2,0.25,0.35,0.1,0.1,0.2,0.1,0.3,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,113.18210846884236,111.16370483765581,97.40442351541544,97.47799584248557,127.8391727101578,113.8612441478568,113.9498948280067,112.79888392347289,112.885879428781,113.18210846884236,113.18210846884236,113.18210846884236,113.18210846884236
17889,4851.619932747694,2,1,1,531.5523457782276,0.0,700.0,70,12.560262359283989,12.560262359283989,1,70,103.82102925742437,103.82102925742437,1,0,0,1,0,1,0,0,0.0774950825326203,-3.1593592377987463,-0.4632152784515829,-0.6942577755079803,0.108069623239976,-4.689174938685631,-2.0957024735959533,-0.6137813678342324,0.2775861775540743,-8.064547437540638,-5.60632851690101,-4.4554037550804,0.0625635103897081,-3.643611854204419,-1.0218701970687962,-1.329313630920413,0.1054615369934601,-5.069742273151997,-2.570491926498126,-1.0601680907228457,0.2338249302436824,-7.029619586546066,-4.91837004614883,-3.923079784865575,-1.9899562663322212,-0.919223425506422,0,0.0,0.8718170014103455,0.2993767674022453,200.0,500.0,200.0,500.0,2.7840000000000003,3.336,1.116,6.672,0.08,0.04,0.02,0.06,6.876,25.812,17.208000000000002,51.612,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.5,0.3,0.8,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,159.55424469226458,157.59436814305766,160.15840975471815,164.08590733495387,175.32558182548598,161.1306272719769,163.7532989752911,162.03000633006252,161.93812715892875,136.8067201331905,145.12541906592153,155.16795767150845,133.78191779254024
17893,1278.4983244321725,1,1,1,500.0055,0.0,2000.0,62,75.3000211856093,75.3000211856093,1,61,75.3000211856093,75.3000211856093,1,1,1,0,0,1,0,1,0.0716727679437235,-3.393031888894053,-0.7806467915346729,-0.8001899715556421,0.1049408439512938,-5.089724213413259,-2.4511787657852206,-0.5873083168723231,0.2308865103438097,-7.19881513040774,-5.06462436140861,-3.595185254534484,0.0728755745490562,-4.130461303040013,-1.4540885542194677,-1.6137222562778832,0.0954201848690285,-5.046529825424335,-2.3786446321394887,-0.5697479209788114,0.1457802133289953,-5.7671643972783775,-3.730250008537074,-2.331721206561333,-1.0515923713216588,-0.797766212430247,0,0.0,1.5,1.5,500.0,1250.0,500.0,1250.0,1.272,4.248,0.852,5.1000000000000005,0.04,0.08,0.02,0.06,21.072,35.112,35.112,105.336,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.5,0.6,0.1,0.05,0.4,0.01,0.01,0.01,0.2,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,514.5657347554389,513.291881583503,453.4756355890377,524.1612812120023,519.6632751810816,515.2875499111007,514.7550558757771,515.6009634663269,514.1167866585291,502.953428641036,380.6592960021792,512.7433327427257,452.6636294189547
17947,897.8346892314378,7,1,1,470.0,0.0,890.0,60,30.617530418166368,31.32154764728453,1,60,68.88944344087433,50.89751492683736,1,1,0,1,0,1,1,1,0.0807711471066956,-3.73807538646706,-1.0809463016973673,-1.4284306603417238,0.1005772006598809,-4.540902951134155,-1.9335163326281328,-0.4477715613237922,0.2079056734591083,-6.286007285583798,-4.11359558723823,-2.921598865235102,0.0706145881439828,-3.441012296948889,-0.7330349513951347,-0.941522839523484,0.0972531191928668,-4.939745632777099,-2.347050689918561,-0.4598748135880722,0.1765688474045924,-6.682808667361718,-4.431839037929161,-3.0468001329455725,-3.0500239106920115,-2.081246935421225,0,0.0,1.5,1.035425191252633,94.0,235.0,94.0,235.0,0.732,3.684,2.208,2.208,0.08,0.04,0.02,0.06,8.112,16.884,4.056,6.756,24.0,48.0,24.0,48.0,133.5,267.0,133.5,267.0,0.99,0.99,0.9,0.01,0.99,0.5,0.99,0.99,0.01,0.99,0.99,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,280.4520854092956,285.37320751739304,289.50745167821776,281.52986357231106,279.8502996672147,284.3288954291321,286.3282610697403,283.1339417976108,287.50506891119267,241.9727921652032,265.0050044657435,278.3936424391706,243.73877956937307
18002,949.5838434120576,3,0,1,343.949,0.0,589.0,61,78.87362951367847,78.87362951367847,1,,,,,0,1,1,0,0,0,0,0.0725009274828986,-4.020465799390804,-1.3751054389048931,-1.6067058396059997,0.0928615506251038,-4.93195192017577,-2.3017712356919144,-0.7362754023692898,0.1757439156227206,-5.966136509551926,-4.027344043234924,-2.774856773245254,,,,,,,,,,,,,-1.1272132352482156,,0,,0.375119402354011,0.0559481461807238,81.39,203.475,81.39,203.475,1.836,4.416,0.732,2.208,0.06,0.02,0.08,0.04,7.2,9.0,2.4,14.988,24.0,48.0,24.0,48.0,88.35000000000001,176.70000000000002,88.35000000000001,176.70000000000002,0.5,0.3,0.01,0.3,0.1,0.01,0.5,0.2,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,130.75304013927922,133.18078430969402,130.4022779793504,129.75093763924755,134.62431602230197,130.67932164366,129.8947623027933,131.45220877026853,131.44927612311116,118.19192633388022,124.9857283946258,110.20702325814845,118.49302030564925
18011,6357.119592832336,4,0,1,155.0,0.0,225.0,66,17.0,17.0,1,,,,,0,1,1,0,0,0,0,0.09267147395994,-3.4991647472235714,-0.7920847310755337,-1.005754469806376,0.1244626419194917,-4.741830327579606,-2.145112503576701,-0.4787273550435204,0.2884043759017897,-8.174980008751096,-5.6559685048543065,-4.243665475933378,,,,,,,,,,,,,-0.1207014640855389,,0,,-1.0,0.5311226037948213,31.0,77.5,31.0,77.5,1.668,5.5680000000000005,3.336,2.22,0.06,0.02,0.04,0.08,1.452,7.236,2.412,2.412,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,27.165791685170202,26.5506052441278,28.577183899463115,27.361158339351515,24.575689236238315,28.43166364896714,28.23233930138311,27.120340787989647,30.936583904495173,21.79411939113753,22.732910832434207,22.330801194094473,21.19791182274389
18028,897.8346892314378,1,1,1,650.0,0.0,1200.0,65,9.999894089655303,9.999894089655303,1,63,0.0,0.0,1,0,0,0,0,0,1,1,0.0845857394799762,-4.161526902607927,-1.5762434670911691,-1.9603922013246504,0.1184342692255601,-5.3932339842528725,-2.9266687673013223,-1.3585664383966762,0.2142214428544385,-6.226521201005562,-4.2792788451054,-2.997162255467248,0.0805906002054028,-3.089815432831277,-0.4408924471270766,-0.5457984603875715,0.1086239013525946,-4.389307562626131,-1.8704582854637075,-0.027539981439282,0.1767361199688061,-5.653030363064467,-3.433478237470148,-2.042901536926232,-3.13824212453567,-2.9877530974874054,0,0.0,-0.8372359176975469,1.5,330.0,825.0,330.0,825.0,1.464,5.856,0.972,4.884,0.08,0.02,0.04,0.06,27.048000000000002,27.048000000000002,16.224,81.144,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,88.00713703197286,103.03900291449627,81.15897441464185,92.24461213737511,129.27589693965498,90.61346960769603,90.19538590723901,91.06988555002636,91.11386797796858,44.408963722074716,50.94887779701955,46.87992892081457,50.04433711960179
18060,3922.948378218528,1,1,1,535.0,0.0,975.0,70,14.0,14.0,1,62,0.001,0.001,1,0,0,1,0,1,0,1,0.0878036084259396,-4.014757678352905,-1.3905222156208576,-1.6041728850240768,0.111178196419759,-4.860227379150387,-2.36143710769808,-0.8465318562483877,0.2622255318748455,-7.301350463934648,-5.143693828731787,-3.8348618417573457,0.0724300191076357,-3.304419245423412,-0.6862310616726055,-0.837813005124401,0.1017232459250506,-4.888787536513078,-2.384737486910221,-0.3985149464601409,0.1682701216427188,-6.053703102919664,-3.8826544455165553,-2.4178125492656264,-0.6575137320791323,-1.777909079586507,0,0.0,0.0905913916725269,0.407376240359518,113.0,282.5,113.0,282.5,2.928,4.884,1.464,1.956,0.02,0.08,0.06,0.04,6.372,26.532,12.732000000000001,10.620000000000001,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.2,0.4,0.4,0.4,0.2,0.6,0.2,0.7,0.9,0.01,0.1,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,63.46084409618294,61.79533600786203,67.61702778177607,66.61434609055569,55.03744547942961,63.39301218314937,63.86665561883731,64.50408070654643,66.07683718052134,57.11312643481387,38.18584655190711,38.53629493539368,41.531620943092236
18063,4851.619932747694,2,0,1,44.44055996356693,75.0,225.0,70,34.85187169086535,34.85187169086535,1,,,,,0,1,1,0,1,0,1,0.05252267875812,-2.1276015282813545,0.4938710991609408,0.1472978547923657,0.0926142124210989,-3.801668239996765,-1.3479133199693203,0.1054969775033107,0.2691314736585875,-7.528940022238933,-5.061055732589259,-3.9691424634245456,,,,,,,,,,,,,1.6822025251989607,,0,,0.6739778920159174,0.5285887989813799,7.7,19.25,7.7,19.25,2.7840000000000003,2.22,1.668,6.672,0.04,0.08,0.02,0.06,0.264,0.996,0.792,1.6560000000000001,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,32.98700424449629,32.378035522296024,32.53727754537455,32.76213775928047,33.01712574127935,32.54890348440129,34.82520492491239,33.41677312639924,31.35790591298235,32.98700424449629,32.98700424449629,32.98700424449629,32.98700424449629
18087,999.5341708562004,5,1,1,425.7533573272466,0.0,650.0,66,96.62075922799698,96.62075922799698,1,70,78.97900985521854,78.97900985521854,1,1,1,1,0,1,0,1,0.0880971682952977,-3.5114188487965823,-0.912106391308082,-1.2679328982616895,0.1224266050523718,-5.170099101725661,-2.665571951788773,-1.1111423924155752,0.2529600899211611,-7.297098107436831,-5.026202192555743,-3.772077891229624,0.0618420070942298,-2.4062739751139675,0.2959348911240107,0.1014151013501555,0.131165370513777,-3.801668136490471,-1.158946467813183,0.6497331905875897,0.2163124390659125,-5.864392286026434,-3.637231210340597,-1.742895136853183,-2.965274705444943,-3.3529208325870243,0,0.0,0.2496759833430508,0.0098013302559144,105.0,262.5,105.0,262.5,3.336,5.5680000000000005,1.116,3.336,0.02,0.08,0.06,0.04,3.2640000000000002,24.504,8.172,12.252,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.25,0.1,0.5,0.1,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,151.01769394070135,150.51001879932704,155.69260506584405,152.38799257834404,151.21721579374514,151.0740253501879,151.3895982815443,151.8463262855964,152.1640234110518,147.73657227282786,139.76862748952547,141.94460783401615,142.22571485206683
18121,1278.4983244321725,1,0,1,365.0,450.0,2000.0,68,70.6940099735595,39.33099373083438,1,,,,,0,1,1,1,0,0,0,0.0783553760589162,-3.7088295429393465,-0.9063874050238612,-1.193821984004698,0.1083038548948476,-5.186357547360615,-2.5705146418588845,-0.9097892715795506,0.2674121323860854,-8.261008543245422,-5.951684302887241,-4.5848805694482,,,,,,,,,,,,,-0.505382906140438,,0,,0.3354600647901194,1.5,78.0,195.0,78.0,195.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.02,0.08,0.04,3.864,6.444,7.728,16.092,24.0,48.0,24.0,48.0,510.0,1020.0,510.0,1020.0,0.6,0.5,0.7,0.6,0.3,0.75,0.2,0.2,0.1,0.1,0.01,0.3,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,167.47180334383546,166.90406936288375,164.5979751723008,170.23227358166926,172.18123396875376,167.78223566302964,170.35005121886854,167.41564523540896,169.61778396902395,173.6292533413123,164.226912689734,169.0551897921847,148.58326883997753
18152,999.5341708562004,4,0,1,500.0,0.0,1400.0,61,98.08856714800001,69.40170884406265,1,,,,,1,0,0,0,0,0,0,0.077032768204628,-3.502213884490678,-0.800365056240684,-1.0236864896268223,0.1106432858339429,-5.163508507618153,-2.563292794618467,-0.7957457126471319,0.2286776836991857,-7.21078910629936,-4.917360634497715,-3.611747175116488,,,,,,,,,,,,,-2.569177809187664,,0,,0.0041213067602086,0.0011596977539575,100.0,250.0,100.0,250.0,0.852,5.1000000000000005,2.124,2.556,0.04,0.02,0.08,0.06,4.116,17.136,8.22,6.852,24.0,48.0,24.0,48.0,210.0,420.0,210.0,420.0,0.01,0.01,0.2,0.01,0.1,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,143.1447678053681,143.67058372730082,150.0135437159384,147.16702841160443,141.537403798838,144.9553589280987,142.9000416243706,143.97880160634847,144.86201935531713,131.2565702536045,134.6919978923738,113.84959710074537,117.11687254725263
18160,999.5341708562004,4,1,1,231.1168049182601,0.0,1028.130842273839,67,5.499994483725433,5.499994483725433,1,69,0.0,0.0,1,0,1,1,0,0,0,0,0.0864958200855576,-3.743669819225215,-1.0745013012848117,-1.3348827000463324,0.1166580759588592,-5.336300331903813,-2.6809616648644656,-1.0496590613012395,0.275064268563476,-8.439634758168333,-6.116530281233435,-4.813739263872468,0.0637206205178551,-3.889984702388177,-1.186270030670891,-1.4272218363292644,0.0959072650576788,-4.91612504506143,-2.343588773631532,-0.6914114255364103,0.157168186452292,-5.765132752399215,-3.817401205370996,-2.4206558625185592,-0.764113896050119,-0.4228095998602939,0,0.0,-0.2773160786129495,0.6870440918389239,36.0,90.0,36.0,90.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.04,0.06,0.02,2.88,2.88,3.456,4.32,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,96.84931187127223,97.9039240910243,95.20525288613761,98.45767417252148,96.60041348687528,97.16382525360468,93.07489968139788,93.2296124889241,99.11255617742107,52.13984617556763,54.50719528172122,61.661505672283376,65.28177377839059
18205,949.5838434120576,3,1,1,600.0,250.0,2000.0,60,61.20083463689421,36.343270484440964,1,60,53.04072335197499,27.25745286333072,1,1,1,1,0,0,0,0,0.0698202065995383,-3.7616784541398256,-1.036693723636142,-1.263529506032348,0.0945674516479462,-4.867124101233212,-2.249158018891912,-0.6377168486685585,0.1726639682365783,-5.8392040793607904,-3.714453600226701,-2.5756250264027747,0.0698392310554226,-3.105381285029619,-0.4594497780984423,-0.4971122941535564,0.1059502239863363,-4.965501747855472,-2.421708510281717,-0.6497387286980242,0.2115423891671543,-6.945962201551223,-4.660569945852217,-3.382218930556124,-2.75571519306196,-2.465155324330101,0,0.0,-0.0526029889947214,1.0186850112166683,128.0,320.0,128.0,320.0,0.732,4.416,1.836,2.208,0.06,0.08,0.04,0.02,9.204,13.8,11.040000000000001,9.204,24.0,48.0,24.0,48.0,262.5,525.0,262.5,525.0,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.8,0.5,0.01,0.5,0.99,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,226.32833753532648,230.61421764483126,228.67282728279207,232.23672663608818,224.5807696725434,228.3488781815667,227.9080713378565,227.4996530328611,229.6227079752008,227.5673214716713,131.71659308026588,230.11595872616937,194.40042266419476
18209,1666.0411339049424,3,1,1,549.0,0.0,1700.0,62,59.36099848735122,59.36099848735122,1,65,57.204760385873044,57.204760385873044,1,0,0,1,0,1,1,1,0.0748512082903096,-3.376688264382518,-0.7234557019654917,-0.8965238471732683,0.1019090607510648,-4.963870047707145,-2.3778537488776226,-0.6854829922369821,0.2200055720991589,-7.059220701705952,-4.80055916472108,-3.5333950138145727,0.0725233469628441,-3.5141455334168668,-0.7949639903572945,-1.1764336454876667,0.0980709896176266,-4.407764443850788,-1.8375093682269104,-0.3156913130068906,0.1185542525045232,-4.113548907941279,-2.1833742970070595,-0.8910159890041216,-2.533487279790553,-2.6558134407425382,0,0.0,1.5,0.7574938578750054,109.8,274.5,109.8,274.5,0.852,4.248,2.556,2.556,0.08,0.06,0.02,0.04,4.632,19.272000000000002,9.252,7.716,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,298.9630015960683,299.227538447163,305.06948452440827,302.5720405010303,296.6372419777673,299.975219481744,299.24636797814924,298.7935457371992,300.4267508556455,265.77224073588303,270.1257666279991,300.2984199629953,290.5822159383461
18212,897.8346892314378,7,0,1,325.0,0.0,750.0,60,130.69957601430303,93.56701482667917,1,,,,,0,0,0,0,1,0,1,0.0832796549095727,-4.294908386880062,-1.615004714148689,-1.6704228431763106,0.1072886622403734,-5.176830506950372,-2.609392241260377,-0.9541930145786928,0.2020538674070058,-6.348803146027006,-4.350065977485685,-2.979605442087843,,,,,,,,,,,,,-1.272842541256761,,0,,0.9320375008323102,0.7276821676052373,65.0,162.5,65.0,162.5,2.208,2.208,0.732,3.684,0.08,0.02,0.06,0.04,1.872,7.008,5.604,11.676,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.05,0.15,0.65,0.45,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.05,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,179.7614876192513,179.22164727404027,179.93756441609716,181.68346585321407,182.97499135672996,179.35269589821007,179.9891304556159,180.30423007413933,179.03301954914835,150.26080746973628,172.75369554407064,163.54863206796264,163.72893959278042
