respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
26011,4230.715283026676,1,1,1,401.2398821672273,0.0,1247.8525574623031,63,101.86871857240081,50.934359286200404,1,61,86.58835255290234,43.29417627645117,1,1,1,1,0,0,0,0,0.0799924524122925,-2.85431011607636,-0.2841649499737366,-0.230288126842283,0.1125210225140869,-4.387903754660033,-1.86609100042651,-0.0871512990948745,0.2665898739155892,-7.408798405882649,-5.011518104633672,-3.5582794036519205,0.0848394585129142,-3.536666553411174,-0.9585932581671918,-1.055128589188516,0.1075979801146491,-4.166307931026283,-1.6561978189911502,0.0025094349225453,0.1373206957450478,-4.272810502350746,-2.251046726661142,-0.8791300282268583,,,1,1.0,0.1843782359120154,0.2439471250921921,16.0,40.0,16.0,40.0,1.272,5.1000000000000005,2.124,1.704,0.06,0.04,0.08,0.02,0.6960000000000001,3.456,0.456,2.88,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,460.88715996850533,460.21878073018013,461.28175040394893,459.9293357862916,460.58660437587696,461.0217095395975,458.04131748726206,459.98099238376534,462.1984186376693,455.567765711405,456.1103023588587,452.36402190836964,459.5208532392481
26044,897.8346892314378,1,1,1,100.0055,0.0,1200.0,60,98.01203854755809,20.90384237134251,1,60,27.443370793316262,13.342878109367561,1,1,0,1,0,0,0,0,0.0807143942150107,-4.229699046870585,-1.4988243028189414,-1.868588146438132,0.1037704971200881,-5.096205966225279,-2.3944129508349543,-1.0156926097824277,0.2043481465415099,-6.381534264746881,-4.328684848044188,-3.1492641661012275,0.0692755506682872,-3.1445377595522737,-0.4311263195446978,-0.5670280846242919,0.0958831124037322,-4.636536657798143,-1.9791369995476549,-0.2401802990467195,0.1821911200002827,-6.646912556059288,-4.31728483273448,-3.041603695937922,-1.0182222345363927,-1.0422508562499098,0,0.0,0.313940105411562,1.044298306160029,220.0,550.0,220.0,550.0,1.104,1.476,1.836,4.416,0.06,0.08,0.04,0.02,9.48,39.528,18.972,15.804,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.65,0.9,0.8,0.01,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.99,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,468.34927038720673,452.92486057201427,473.8584704361783,476.94897321888504,400.9439718979987,467.4459766104782,468.108160309301,465.7465862827415,461.16096611743706,424.82505181313866,421.523637425561,432.29142740360766,440.94165565714076
26186,6226.779569658952,2,1,1,55.0055,0.0,400.0,63,36.79062602274452,18.39531301137226,1,65,52.44621156433793,26.223105782168965,1,0,0,0,0,0,0,0,0.080595576512564,-3.539035355078992,-0.8955132923833304,-1.2074858254943857,0.1076291966027995,-4.3970229238130125,-1.8016502815486888,-0.548429003367958,0.201764355880826,-5.609826832664213,-3.49796750860989,-2.349863723481508,0.077281587080441,-3.148879303322589,-0.521013373330947,-0.6136356078161367,0.1068405333926958,-4.775088371642795,-2.17957741638588,-0.483187799498847,0.2244781945327471,-7.138146997995547,-4.80357989777035,-3.5796610464295826,-2.8143682056658057,-1.783423763315539,0,0.0,0.3764888022367894,0.8898354961950425,431.0,1077.5,431.0,1077.5,2.208,1.476,1.836,2.208,0.06,0.04,0.08,0.02,13.44,83.988,20.16,100.788,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,319.214231345703,267.40203710091276,403.6590447356915,282.0446638001805,436.4929504615538,318.066701687181,323.92834675824594,318.851503267132,322.3394200539127,310.35169594035136,315.2644796171939,308.0085991086753,317.5691451197865
26205,9964.177008128749,2,0,1,24.89250737391616,120.0,380.0,62,55.92917366868008,27.96458683434004,1,,,,,0,0,1,1,1,0,0,0.0531568083845922,-1.8509327987216024,0.7268911235548328,0.6142699775485109,0.097972508619213,-3.067468726810435,-0.5979700762538518,1.30025423074336,0.2227533711161877,-5.648455043346432,-3.370038136779133,-1.649295958441776,,,,,,,,,,,,,-2.241872064474366,,0,,0.5504916212158505,0.4495835047148573,18.0,45.0,18.0,45.0,2.556,4.248,0.852,2.556,0.06,0.02,0.04,0.08,1.512,3.156,0.756,1.26,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,153.8373374755615,151.52088172169078,148.3113982128214,151.26775078509067,147.83029683499217,153.64542197971352,154.80103064234595,154.4578414360798,155.9534727891542,153.8373374755615,153.8373374755615,153.8373374755615,153.8373374755615
26211,9964.177008128749,2,1,1,186.2829137592617,0.0,500.0,69,11.0,5.5,1,68,0.0,0.0,1,1,1,1,1,0,0,0,0.0920849380647168,-3.5685513043152453,-0.9277892698560508,-1.140374585040128,0.1186914373443659,-4.74771695836757,-2.2059673736674505,-0.6570611025415871,0.2982271290605433,-8.708763538020275,-6.240154941134738,-4.948565459696746,0.080645722686612,-3.920732679871891,-1.279048549429672,-1.544522875235363,0.1207639744387197,-5.223596667197758,-2.641533175980331,-1.2809421864173232,0.2265659161132178,-6.458562407810274,-4.365352838936995,-3.2906434505998283,,,1,1.0,-3.0,1.5,24.0,60.0,24.0,60.0,1.116,5.5680000000000005,1.668,6.672,0.06,0.08,0.02,0.04,2.028,3.048,0.8160000000000001,6.096,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,213.28365179503254,211.81829967476935,208.76297081794024,211.3282046540031,210.04408839927453,213.06045079148566,211.370240082817,212.7914400142238,210.87872044233004,211.8921657226526,212.04838044257306,212.6167359593404,213.96791904139522
26233,1321.982893522959,2,0,1,200.0,49.300000000000004,360.0,66,53.58743565898253,26.793717829491264,1,,,,,0,0,1,0,0,0,1,0.0846500396813317,-3.722122427775081,-1.0324887713353028,-1.3269100304192478,0.1052213273836099,-5.085582249650115,-2.456326527413806,-0.900326474300227,0.2624076004525214,-8.256068099421144,-5.97909224565438,-4.821204813012958,,,,,,,,,,,,,,,1,,0.195790530196604,0.6937086289330474,47.0,117.5,47.0,117.5,2.7840000000000003,6.672,1.116,3.336,0.08,0.06,0.04,0.02,3.66,3.66,4.392,5.484,24.0,48.0,24.0,48.0,62.14,124.28,62.14,124.28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,220.89372561466197,218.6524233997287,209.32676342370175,219.56720713372064,211.727850480819,218.8415824827625,214.17892488919452,220.4584370574526,219.15609936212553,223.58649893027325,219.7271552934169,225.086395141247,223.47053393478234
26248,967.2736886617232,2,1,1,300.0,0.0,275.0,70,36.2111886518463,18.10559432592315,1,63,13.927380250710113,6.963690125355057,1,0,1,1,1,1,1,1,0.0499464035584051,-3.2258065592522684,-0.5948396331322775,-0.8384932566435809,0.0933372983664599,-4.60312196448792,-2.1894049481240803,-0.7084117306955543,0.2186476295385038,-6.3625573809083225,-4.333124892963448,-3.1504654074307488,0.0774382000827473,-3.132337167552926,-0.4744076094037319,-0.6455164426393557,0.1069030241904667,-4.737521129608566,-2.154862215721812,-0.5426583825925252,0.2127215188198368,-6.824770657043337,-4.491586609691868,-3.326478823897117,-1.5827147855675048,-1.8592368131291623,0,0.0,-0.517251442790702,1.5,75.0,187.5,75.0,187.5,2.928,1.956,1.464,4.884,0.06,0.08,0.02,0.04,8.46,7.0440000000000005,4.224,17.616,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.25,0.01,0.01,0.01,0.2,0.3,0.2,0.01,0.5,0.4,0.8,0.7,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,259.34838926142066,260.6374444751866,245.5920818285121,254.81668103680258,263.7809193281279,258.1580962241485,261.2706441276675,259.46915894351775,258.66018976517194,256.31321494422815,255.9669763660356,257.89874273998737,258.3909340061559
26293,967.2736886617232,2,1,1,155.5,0.0,300.0,69,44.1458409292822,22.0729204646411,1,70,40.13258266298383,20.066291331491914,1,0,1,1,1,0,0,0,0.0822256357405181,-4.401298901564733,-1.6372649430807005,-1.8931020283859497,0.1132749059004159,-5.330713631130062,-2.8663724493445977,-1.3736358506767423,0.243825849077398,-7.585468808735054,-5.446260573765908,-4.29994716318616,0.0928162788887923,-2.9807929102532933,-0.2656444537005132,-0.5666242628826004,0.1373742927922739,-4.332783269823337,-1.779483894687271,-0.2302261010256334,0.3310194610585052,-9.107925625217495,-6.478449803268876,-5.201021940643377,-0.3460563335059447,-1.5288053993668893,0,0.0,0.148610769060773,1.1801840770686338,31.1,77.75,31.1,77.75,2.928,4.884,0.972,2.928,0.04,0.02,0.08,0.06,1.74,8.676,2.892,2.892,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,238.3630032858368,236.8421061609053,240.51119403310992,238.2934773466076,232.8797936076397,235.08591644095912,233.27263054095877,237.80572288971734,235.98605045716022,235.64073010208438,239.22304829034175,233.2581304673526,235.5813552385021
26325,4942.474513256949,1,1,1,303.08203131189657,0.0,1500.0,66,67.22781871407523,20.945264504748085,1,62,23.52973654992633,12.585137470664085,1,0,1,1,0,0,0,0,0.1037028417213967,-3.760286143400192,-1.05487836273152,-1.368874953060023,0.1244589105932469,-4.28734772193103,-1.6286638106610742,-0.1913380042906665,0.2631316638962833,-6.673953629204219,-4.199427847861878,-2.9817816709664227,0.0848820334394796,-3.354704605831724,-0.6816941610401651,-0.8486704014016614,0.1097951867910969,-4.509928817756247,-1.8919369453243504,-0.1214009093844018,0.2028954401970363,-6.80463063088515,-4.425904660642173,-3.0082952933319875,-2.844777402501629,-1.5659725261419577,0,0.0,0.2956083428308311,0.956078680922409,29.6,74.0,29.6,74.0,1.464,4.884,0.972,5.856,0.02,0.04,0.08,0.06,0.996,7.488,2.496,3.744,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.3,0.4,0.01,0.1,0.35,0.5,0.35,0.15,0.1,0.05,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,439.56528924956166,437.180275037665,441.27917608183094,439.6367690904393,436.0148743552536,441.6640578844831,441.5968114511352,442.3200887883224,440.3198682493872,424.24416016306577,431.35284391910375,411.7813137108439,423.840443769674
26331,3922.948378218528,1,0,1,0.0,230.0,500.0,61,34.51257578517792,9.0,1,,,,,1,1,0,0,0,0,0,0.0652134731556662,-3.5328177868728043,-0.9085163851582396,-1.0674945107598404,0.0934573624449055,-4.6352267967264495,-1.918782737173756,-0.5465912926263047,0.1545413831744928,-4.891825799050706,-2.831406071515018,-1.6192039910286329,,,,,,,,,,,,,-0.6264757849374716,,0,,0.1809734727770529,1.1806396391246572,5.0,12.5,5.0,12.5,2.208,2.208,1.836,1.476,0.08,0.06,0.04,0.02,0.372,1.104,0.216,0.372,24.0,48.0,24.0,48.0,40.5,81.0,40.5,81.0,0.01,0.01,0.01,0.01,0.3,0.3,0.3,0.3,0.2,0.25,0.3,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,177.55476078561978,177.52798804432584,177.70289493069095,177.4798742616696,177.47493937931756,176.81392116458753,176.9029486576009,176.92825802348142,177.13290559304698,177.55476078561978,177.55476078561978,177.55476078561978,177.55476078561978
26357,967.2736886617232,2,1,1,1.0055,0.0,450.0,64,51.13439978791374,25.56719989395687,1,60,82.93909644134094,41.46954822067047,1,0,1,0,1,1,1,1,0.0760389654988318,-3.844191672242705,-1.2313489318845658,-1.6722831153712274,0.1124793345872212,-5.036840502728516,-2.6759421732162103,-1.2506203075289883,0.2026084413627488,-6.058548302129001,-4.030796595781512,-2.9847947294378563,0.0711376887152638,-3.023818984465501,-0.2574579945904504,-0.4591792752556899,0.1014795576762099,-4.657840278708932,-1.9777783873750656,-0.3153278684755621,0.1951415765354828,-6.401379113166914,-4.045554333935502,-2.817086774770857,-0.3166585762123144,0.061955113685649,0,0.0,0.4708167339749712,0.8743516859676556,200.20000000000002,500.5,200.20000000000002,500.5,2.208,2.208,1.836,1.476,0.06,0.04,0.08,0.02,16.008,24.024,6.408,48.036,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,345.48379362046137,342.78165569352024,303.59440438390277,326.82562637246724,344.5900287779176,343.07367231689284,344.336692678819,343.71328355783777,345.598188860578,336.8012048972479,341.803137629013,334.0564084277863,344.19183256251495
26372,1321.982893522959,2,1,1,500.0055,0.0,650.0,62,55.156102466103,27.5780512330515,1,65,62.9440825415624,31.4720412707812,1,0,0,1,0,1,1,1,0.0685745161194235,-3.028629754936702,-0.3082366753249956,-0.5495127718930677,0.1049021448943107,-4.919089485600939,-2.341920077470422,-0.6156320603401481,0.2164372843136272,-6.5453975144857495,-4.277431982600949,-3.109057673896729,0.0769586751155648,-4.016494179125679,-1.3826750320686267,-1.7387892087368957,0.1042025545883671,-5.103347210208525,-2.5932946592752795,-1.2272061702453436,0.2007255253311473,-6.257388777606799,-4.230566362942832,-3.281941262020589,-0.8988353948784495,-0.7895300553455408,0,0.0,-3.0,1.5,440.0,1100.0,440.0,1100.0,1.272,5.1000000000000005,0.852,4.248,0.02,0.08,0.04,0.06,12.36,77.244,18.54,92.7,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.8,0.8,0.9,0.8,0.6,0.9,0.2,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,420.67862599764703,402.32840295677835,444.587655363686,414.83547780146955,469.68613487698985,420.25982465559787,415.43747128820996,421.0055955882845,416.9461352327057,413.8217935559386,421.36427853198404,413.2522913664881,421.3760229877674
26462,1278.4983244321725,1,1,1,200.0,0.0,900.0,68,56.29709477479377,28.148547387396885,1,70,90.76585338433928,45.38292669216964,1,1,1,1,1,0,0,0,0.0848286999919264,-3.552159485946225,-0.8598561049989161,-1.0085496743768367,0.1082424735605921,-5.029241316425679,-2.503332785978858,-0.5858136617949397,0.2589335228799486,-7.419231914497418,-5.169200814790364,-3.721016046188553,0.0729095275595885,-4.029731921005645,-1.30968454631027,-1.679445112984829,0.0961074019966543,-4.871806842502832,-2.3075477869164107,-0.6107617089589858,0.1688020110522118,-6.028864977080328,-3.946952389030151,-2.6155543786071145,-1.1328468886420395,-0.6352995130287908,0,0.0,0.629195685502518,0.1865306175155617,48.0,120.0,48.0,120.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,4.752,3.96,2.376,9.912,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,383.6303083236446,384.9509799599265,376.53138392456293,381.792241280301,384.64468313333714,383.0588949969378,379.3939887824223,380.80774548858625,383.9277042166507,379.5722172665184,390.7376423209502,375.07308209787425,395.1464992701005
26526,1666.0411339049424,3,0,1,153.9998894367686,0.0,750.0,64,51.8157563752796,25.9078781876398,1,,,,,0,0,1,0,0,0,0,0.0724205599444196,-3.1751166558403643,-0.5199065097473348,-0.65620005413728,0.1058448131270304,-5.03074054973836,-2.4395272426469634,-0.7334971768614192,0.2328848421992517,-7.275556990550886,-5.012450706657984,-3.792556254874176,,,,,,,,,,,,,-2.5332480720522166,,0,,-0.1799860216688656,1.5,21.0,52.5,21.0,52.5,2.124,5.1000000000000005,1.272,1.704,0.02,0.06,0.08,0.04,0.624,4.656,1.548,2.328,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,344.61299379202,343.43521387776843,348.6932073353236,346.56599390448366,343.51174176592826,341.1494811789147,335.5726694805529,343.32826733195583,344.42784627897584,313.6461833853905,285.2603495298716,287.4040094442067,291.8329232447409
26532,949.5838434120576,3,1,1,400.0,0.0,175.0,67,129.09131976310846,58.09841219359628,1,63,74.47576140179335,18.621285959485988,1,1,1,0,0,0,0,0,0.0775977596285807,-4.179666832143237,-1.4162402544070287,-1.596536719389769,0.0922561123672314,-4.984738364439928,-2.226817136715624,-0.5683185450453947,0.1874819257749615,-6.201473731025174,-4.171669744375639,-2.9388048517157896,0.0842731979269278,-3.211029094592868,-0.4995637933988094,-0.7020411231311727,0.1087783011170557,-4.626049436039206,-2.022970278278025,-0.3487048525928285,0.2245746285344788,-6.824232277229732,-4.459016130596711,-3.221571207585654,-1.0781472390712168,-1.3132342117592295,0,0.0,-1.4420036572249877,0.5861020770790358,105.0,262.5,105.0,262.5,1.464,5.856,2.436,1.956,0.04,0.08,0.06,0.02,10.956,9.132,9.132,13.704,24.0,48.0,24.0,48.0,35.0,70.0,35.0,70.0,0.01,0.01,0.01,0.01,0.5,0.3,0.5,0.5,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,374.8904354843968,383.23538675904695,367.0427138576014,380.435875001012,374.22261362459386,374.662273310619,369.7095389771864,373.08732466474237,375.9998538116571,376.2858655869565,379.0533183773741,376.27506034487186,379.0650046116605
26601,8497.513381368772,1,0,1,272.92983940246074,0.0,1600.0,64,49.516965193069055,24.758482596534527,1,,,,,0,1,1,1,0,0,0,0.0899590185581644,-3.4799597631288988,-0.794835067247442,-0.9620594357406064,0.1177848475714863,-4.759464763210801,-2.113184357623763,-0.41409632549949,0.2665031257149436,-7.680926033262689,-5.21673640765847,-3.8426760948725818,,,,,,,,,,,,,,,1,,-3.0,1.5,75.0,187.5,75.0,187.5,1.272,1.704,2.556,4.248,0.06,0.08,0.02,0.04,5.5440000000000005,5.5440000000000005,6.648000000000001,8.316,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,306.4382732386028,306.06004241175884,297.196371352757,307.36054998349806,300.53606976657613,305.8209145049216,306.2148872388713,304.57737878479253,303.63259166601273,289.9507948372801,289.2401542361315,290.37710846161025,289.36050951036975
26704,1278.4983244321725,1,0,1,145.0,0.0,800.0,67,70.6940099735595,35.34700498677975,1,,,,,0,1,1,0,0,0,0,0.0853832868228219,-3.79981417593853,-1.164874285154679,-1.405679367268779,0.1127067539951805,-5.384878983388566,-2.80719969899734,-1.014458990803199,0.2631445879043078,-8.111986306703878,-5.884790850992457,-4.511534347322053,,,,,,,,,,,,,-1.608218582807952,,0,,0.3400623323836381,1.186487815651062,109.0,272.5,109.0,272.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,5.232,8.724,8.724,26.184,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,321.60344527134436,315.56596766244667,302.6576280077545,323.7833512355049,335.618757649395,320.817718485776,310.23160774063473,317.09981214062884,316.79508946794846,302.2521113009604,296.8190537700194,307.71043821632924,300.44863251030057
26720,4230.715283026676,1,0,1,0.0,0.0,800.0,61,73.75925186412184,20.089927570965063,1,,,,,1,1,1,0,0,0,0,0.0496542375842925,-1.8283178362974588,0.8310458125636372,0.7423832632194958,0.094939857420974,-3.307087835896191,-0.6805040441734171,1.2117489343267556,0.2322286386882701,-6.04953158988635,-3.6753831277465454,-1.9453190686998336,,,,,,,,,,,,,-1.878051698145855,,0,,0.1861777984511768,0.0423123281943732,16.0,40.0,16.0,40.0,1.272,5.1000000000000005,2.124,1.704,0.08,0.02,0.04,0.06,1.092,1.6440000000000001,1.32,1.092,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.75,0.5,0.75,0.85,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,211.07377711845723,209.31967858042063,205.50972794946756,209.41641697045213,205.3090248943563,210.97813835345005,209.6811035509971,210.52760243224407,211.50321295394912,205.68893023800695,212.26963516077743,206.21697534459622,210.20309744314298
